GEOID,INTPTLAT,INTPTLON,rpe_1d_1y
2302524320,44.6516554,-69.6612751,2.055044295112417
2301380215,44.1280105,-69.2438847,2.359978987821743
2302103740,45.562359,-69.4306631,1.8856746958556527
2302144830,45.2868319,-68.8951091,2.0002472518861647
2301937760,45.1663672,-68.8081966,2.042845513490743
2301936325,44.9159213,-68.9279419,2.021086631737805
2300905700,44.4021376,-68.5277179,2.254024814515377
2301938705,44.8768163,-68.9966512,2.0222820439599998
2300907800,44.2583531,-68.5463234,2.3461940996254067
2300908815,44.642021,-68.7596645,2.0611701798057434
2300911265,44.4090064,-68.8155328,2.20224873341688
2300914905,44.2586827,-68.2266102,2.559456629069834
2300916935,44.7008917,-68.5579582,2.0666620157702393
2300919770,44.674153,-68.223137,2.191455319728165
2303101605,43.4398088,-70.5280318,2.306760674551781
2303114485,43.7671861,-70.808863,2.2655559720840537
2303116725,43.5505681,-70.5738328,2.3006400639713727
2303122955,43.1465674,-70.7743732,2.3258744935675493
2303139195,43.6884813,-70.781883,2.2763480799440377
2300923200,44.5829304,-68.4800944,2.1579707517697555
2300926350,44.6005457,-68.2444784,2.230932279688292
2300926595,44.1502287,-68.247902,2.5712792040041568
2300928975,44.9504903,-68.3050885,2.108840578391345
2300938180,44.4919882,-68.3200565,2.280602791577515
2303139405,43.7457983,-70.6997996,2.2925262510484754
2303141750,43.4997132,-70.6479572,2.29853441596
2303150325,43.3522584,-70.7794351,2.31396778797201
2303154980,43.2319797,-70.5854656,2.32
2300947630,44.3336389,-68.3304054,2.4472780994264776
2300955505,44.5763199,-68.6699152,2.1089284117309326
2300957920,44.4827026,-68.705997,2.161234487725576
2300967300,44.3468802,-68.6343652,2.25812423173071
2303155085,43.5337707,-70.356845,2.3209999999999997
2303156870,43.7333572,-70.8940422,2.2358597438894656
2303170030,43.2306123,-70.7524244,2.3209999999999997
2303136745,43.3667143,-70.430941,2.3158923229260617
2303138425,43.3999085,-70.9127855,2.2693739398497024
2300969750,44.4763274,-68.1799866,2.3455289116078903
2300972865,44.2574506,-68.3128193,2.5294439875817925
2300974580,44.1504635,-68.6453275,2.3321315597815584
2300975280,44.4674623,-68.5073288,2.214514732631985
2300975455,44.1273867,-68.4411733,2.4637949840456033
2300977345,44.2570242,-68.4582193,2.4135383635136716
2300977415,44.4655401,-68.3908996,2.2661905693172635
2300978925,44.5355356,-68.780694,2.1180385639943755
2300986655,44.353843,-68.1384554,2.4745788557123696
2300902865,44.39747,-68.2638076,2.4092119514168173
2300955855,44.7960516,-68.2448397,2.1343022007792993
2300974965,44.5348898,-68.1534474,2.3003381566726047
2300313900,47.0097356,-67.9925027,1.6685323760332738
2300311300,46.6983864,-68.2271613,1.713
2300327120,46.6069394,-68.5089486,1.7070000000000003
2301939475,45.354924,-68.4395081,2.025486387844752
2301941435,45.2140279,-68.5074293,2.078266607840002
2300502655,43.8393208,-70.744838,2.278020383903808
2302170655,45.1708525,-68.9139184,2.017827491926224
2301902795,44.8296254,-68.7887668,2.0180083681847294
2301906575,45.08826,-68.9066811,2.025332853865953
2301906680,44.8944804,-68.5467521,2.0424547920101657
2301910670,44.8004538,-69.0031168,2.033891087920001
2301944270,45.5421512,-68.2915641,1.9983960198842934
2301945810,45.6496165,-68.6827834,1.9435460199599996
2301948505,44.7047554,-69.0129288,2.0559065246855583
2301949065,44.8672167,-69.2188382,1.9955414038471706
2301952710,45.8848234,-68.6930368,1.8932991598455369
2301955565,44.88168,-68.738644,2.0193016000400004
2300528870,43.9049196,-70.367727,2.2611017038507333
2300541067,43.6769364,-70.1547563,2.3003194514149565
2300566145,43.5712034,-70.3341696,2.32095559196
2300586025,43.7946894,-70.4053294,2.2971541691768866
2300507170,44.0475125,-70.743319,2.2263954998800006
2300510180,43.5673345,-70.2035092,2.3133867347010977
2300524495,43.7404718,-70.2771725,2.3026433839599996
2300527025,43.8356976,-70.5202063,2.284632589514965
2300386865,46.9691223,-68.6302254,1.7047946760400001
2301912525,45.433183,-68.505804,1.9912558553354642
2301913365,44.7951865,-68.4790607,2.0581933878146224
2301914310,44.9434715,-69.258242,1.9862275400072908
2301917530,45.0405785,-69.2815193,1.9952651268399304
2301918580,45.5798412,-68.0938698,1.9957571678800017
2301921030,45.6536396,-68.5973397,1.9460632479600006
2301957045,45.1929858,-68.5947765,2.0831519318452334
2301959950,44.7852824,-69.2362765,2.0229060852979774
2301960790,45.5046663,-68.076604,2.0178385695592413
2300512300,43.7353201,-70.0810075,2.2906862911619026
2300920405,44.9539498,-68.1650816,2.1317081699083444
2300928450,44.4314885,-68.0768429,2.388770807756378
2300144585,44.1048969,-70.4046803,2.18773711588
2301922535,44.8058128,-68.6110909,2.024304782173351
2300319420,47.0583816,-68.6561538,1.71
2300548820,43.9575077,-70.2960108,2.2447972278800004
2301922710,45.1686632,-68.6890344,2.075892159891052
2301923620,45.28411,-68.5822307,2.040884425949352
2301923865,44.7638663,-69.1280682,2.036803903886888
2301927190,45.0772584,-69.1587713,2.0007924268629766
2301927645,44.8926944,-68.8453277,2.023
2301967160,45.3926023,-68.757516,1.9814092578869744
2301973600,45.896629,-68.4952563,1.8997135598800008
2301981055,45.4631206,-68.20429,2.025762886032893
2301986305,45.4774334,-68.3389798,2.0090608318488776
2301987390,45.5253867,-68.4498515,1.9807079508055356
2301344165,43.9040684,-69.0092904,2.3319999999999994
2300553860,43.8460922,-70.2417983,2.2784536679496568
2300560545,43.6331574,-70.1853051,2.306383857338625
2300560685,43.9039141,-70.1820179,2.2610606159199986
2301929185,45.0721779,-68.5893948,2.0969339720052167
2301930795,44.732873,-68.8828788,2.037000695993873
2301932510,44.8201098,-68.9173278,2.0280868239600007
2301933490,44.7618374,-68.6759671,2.0231100404152738
2301934190,45.2673968,-68.715311,2.0333122158056063
2300561945,43.917583,-70.4684497,2.25617011988
2300571990,43.631402,-70.2859894,2.3155991123901334
2300582105,43.7079198,-70.3526019,2.3125496239600003
2300356205,46.447311,-68.5125528,1.717827892489039
2300374405,47.0690049,-68.1229132,1.6712194119600001
2300315395,45.9890991,-68.3835862,1.872514447121142
2300119105,43.9560209,-70.1324175,2.244332475880001
2300129255,44.1897541,-70.1450885,2.1703454593795244
2300358060,46.8924629,-68.2157801,1.6934044519600007
2300360300,46.7868583,-68.4929011,1.7000770039600006
2302774475,44.5140187,-68.8390499,2.1329404309707085
2302505000,45.0177314,-69.8133653,2.0310128598490125
2301771755,44.3246351,-70.8437322,2.0570981677077915
2301937075,45.5774402,-68.211789,1.9934320281654594
2302549205,44.8991453,-70.0699592,1.9965830223603838
2300138740,44.0895127,-70.172095,2.2033119946268718
2300164570,44.0939071,-70.0719896,2.191170023651644
2300179585,44.1509213,-70.0624789,2.1681657999102124
2302306260,44.0734328,-69.9707483,2.1837350308868357
2301380425,44.2606394,-69.3915239,2.2139616157108186
2301938005,45.3028144,-68.0861434,2.07832454392
2301945005,45.6424028,-68.4786709,1.959436154657848
2301947560,46.0971095,-68.494033,1.829420524208869
2301938530,45.3760425,-68.2981723,2.039469123884312
2301309725,44.2223433,-69.0630564,2.3369795917933156
2301315125,43.785232,-68.8540796,2.3890313438981097
2301315780,44.0139223,-69.2587056,2.3620813319745855
2302101920,45.1581414,-69.06071,2.0125230319600003
2302105560,45.2461609,-69.6479106,1.972806371674001
2302129535,45.4621803,-69.5433184,1.8827186758163525
2302130095,45.2059651,-69.3401324,1.9960319035517595
2303100275,43.5366466,-70.9402576,2.2308126478757178
2303104720,43.2993201,-70.842062,2.3044867079044105
2303136535,43.3804271,-70.553959,2.3098487479600003
2303167475,43.554017,-70.8327964,2.264164783864351
2303187985,43.165494700000004,-70.5910103,2.326640635959999
2303164675,43.5279586,-70.4195711,2.3171514679708953
2300710740,45.0643441,-70.2727491,1.8391952637217577
2303100730,43.4785681,-70.7270912,2.301143655920001
2303104860,43.4387329,-70.3929427,2.3203468759708117
2303109410,43.6362598,-70.5388421,2.307714092411947
2303133665,43.6310191,-70.614369,2.301172436374934
2303137270,43.0048522,-70.6043548,NA
2303148750,43.6380776,-70.8760109,2.2411360759169328
2303165725,43.4241422,-70.7578593,2.3091598199319443
2303180530,43.6077226,-70.737125700000007,2.282064082157868
2303181475,43.311089,-70.6325882,2.3180695200712726
2300508430,43.8964047,-69.973436,2.25686287192
2300511125,43.9519795,-70.5132276,2.2447873798800004
2300526525,43.8448264,-70.0899526,2.2722416639199996
2300528240,43.7013527,-70.4629821,2.3119616832104493
2300531390,43.7336746,-69.9713969,2.29145904796
2300531600,44.1026868,-70.6523883,2.1934969318683835
2300548085,43.9757686,-70.6392975,2.2454390039084227
2300566775,43.8875458,-70.6553581,2.280131194168387
2300573670,43.7754972,-70.58199,2.30144033596
2300587845,43.788137,-70.156478,2.2851797185781413
2300357936,45.5768324,-68.4230007,1.9768327965382926
2301774685,44.2013783,-70.9721512,2.1540076237600005
2301727505,44.4025119,-70.9432192,1.983902271652517
2301731670,44.3943671,-70.3314027,2.1259548349962096
2301733315,43.8489972,-70.8307642,2.255045223876511
2301741365,44.1924713,-70.8858033,2.160017219800001
2301752575,44.9271304,-70.9214615,1.718187391189927
2301778465,44.7285984,-70.9835836,1.746168431957191
2500502690,41.9316531,-71.2945028,2.4208403360263904
2500516950,41.829273,-71.152087,2.407012760039999
2500520100,42.0405144,-71.1093268,2.4187569562671953
2500538225,42.017302,-71.2164203,2.417
2500545000,41.6613028,-70.9379126,2.467714913051447
2500549970,41.9653413,-71.1817803,2.416
2500556375,41.8468781,-71.2448699,2.4054772335844947
2500562430,41.7384794,-71.165065,2.397501927986414
2501105560,42.6918507,-72.5598402,2.17247791596
2501705070,42.3953169,-71.1802841,2.3666596958797674
2501711000,42.3760428,-71.1186798,2.3888917119061275
2501713135,42.5970548,-71.3696996,2.254832367827684
2501721990,42.4059375,-71.0546487,2.400884311945728
2501730700,42.1959508,-71.4534301,2.375842377746315
2501112505,42.6331304,-72.8547116,2.1705076638584506
2501114885,42.6947306,-72.7109556,2.16713232796
2501743895,42.2848223,-71.3488109,2.3446066638537757
2501748955,42.5784007,-71.0844481,2.349466347758871
2501752805,42.6706425,-71.6028575,2.2318622024023007
2501768260,42.3833674,-71.4210704,2.303949035584334
2501769415,42.6120881,-71.2278451,2.2924654598268046
2501771025,42.6677617,-71.4288204,2.223778743894025
2501773440,42.3694508,-71.1779249,2.3696129398797448
2501773790,42.3604268,-71.3610994,2.320707453505027
2501780230,42.5646465,-71.1645158,2.3313062993478724
2501761380,42.2319469,-71.3729634,2.3597435078538536
2501761590,42.5736544,-71.6409862,2.2469381948023797
2502308085,41.9723761,-70.9787727,2.4228533916353743
2502309000,42.082543,-71.0246378,2.4170000000000003
2502311665,41.8751792,-70.7467149,2.47047849596
2502330210,42.2243188,-70.8806733,2.420056663984651
2502333920,41.8343838,-70.9568262,2.450735655905124
2502354310,41.894085,-70.6186096,2.46720979996
2502354415,41.9591,-70.8027525,2.4537473999041692
2502360330,42.2050615,-70.7429781,2.4389999999999996
2501147835,42.677091,-72.4538758,2.170463255942795
2501129475,42.5755716,-72.9007887,2.1867112175929826
2500701585,41.3340004,-70.8234318,2.4645800480399997
2501531785,42.2817975,-72.8626463,2.3313685999199985
2501731085,42.2240957,-71.5404885,2.364825547880001
2501738715,42.3496175,-71.547214,2.313728144599352
2501745560,42.3317684,-71.2083997,2.3648516918400264
2501700380,42.483953,-71.4384947,2.274612551868109
2501701605,42.4187215,-71.1639124,2.3707449558796094
2501701955,42.6762927,-71.8325227,2.234678317745198
2501702130,42.2577546,-71.4735257,2.348892323419421
2501703005,42.5665731,-71.575135,2.243022455920001
2500103690,41.661478,-70.3569515,2.473538476123872
2500107980,41.7475128,-70.0662227,2.413446724030202
2500123105,41.5949385,-70.5992513,2.491633886509391
2500151440,41.7656765,-69.9661951,2.4061690198155263
2500174385,41.9168051,-70.0271001,2.4031198743987665
2500960015,42.4684323,-71.0139456,2.4069411799054774
2500970150,42.641387,-70.9433833,2.36436112389252
2500977150,42.7995647,-70.9644283,2.3612013399977583
2500901465,42.6480437,-71.1617514,2.301473763799588
2500907420,42.6831075,-71.0271876,2.3351272558065106
2500921850,42.6404197,-70.7711718,2.387635405564336
2500934550,42.7002733,-71.1613574,2.289878539879587
2500937490,42.4747664,-70.9620346,2.4206397279051566
2500937560,42.5341456,-71.0383332,2.3839478781649377
2500937995,42.562563,-70.7605566,2.4087458749696458
2500940710,42.7426414,-71.1786505,2.2786070668636422
2500943580,42.4193586,-70.9298314,2.4318404639449565
2501116670,42.5179668,-72.6131394,2.192420711982298
2501142040,42.7277722,-72.9853464,2.1158993869332914
2500959105,42.4992484,-70.8982037,2.429189180482931
2501135180,42.4688984,-72.4845789,2.1915827239373007
2501352144,42.1888618,-72.3064803,2.251836583960001
2501358650,42.161251,-72.8538057,2.363426255926205
2501370045,42.1021459,-73.0345546,2.371226976089217
2501135285,42.697576,-72.6276057,2.1699390244129866
2501145490,42.4585511,-72.327191,2.20994773592
2501151265,42.6054372,-72.2920738,2.1756950719200008
2501336300,42.048054,-72.569275,2.2996836881984977
2500726325,41.4397224,-70.867682,2.4691008507418157
2500769940,41.4730705,-70.6174223,2.4912684600399997
2500107175,41.7174595,-70.5918241,2.4777136733826395
2500139100,41.6176232,-70.4927131,2.4911550236192257
2500159735,41.7132003,-70.4857371,2.4718981863062397
2500182525,41.674949,-70.2260136,2.451940883601402
2500100000,41.7990145,-70.2118803,2.4229256360297504
2501308470,42.1281757,-72.2053516,2.2690956398964346
2501376030,42.1388377,-72.7559114,2.316516424007428
2501717475,42.679723,-71.3006796,2.247093888237428
2501900000,41.3058778,-70.1419099,2.4024690481399333
2501717825,42.6761491,-71.4997715,2.22102567095669
2501943790,41.2934161,-70.1021689,2.3901105935466327
2501142285,42.5566171,-72.5170752,2.18670594796
2501161135,42.6186496,-72.6792789,2.1822655772277146
2501735215,42.4452217,-71.2300145,2.345768175880229
2501735425,42.4255064,-71.3108115,2.319047091880978
2501735950,42.5359311,-71.4905688,2.253196547854217
2501372390,42.0613129,-72.2344109,2.284798047856528
2502107740,42.2061879,-71.0023199,2.4077574519600002
2502116495,42.2468719,-71.1794622,2.387804443906504
2502125172,42.0848585,-71.4105714,2.42231697996
2502146050,42.1162441,-71.3292739,2.406664991906283
2502155745,42.2610059,-71.0089876,2.4051666266079774
2502139765,42.1845991,-71.3053065,2.381955158069587
2500112995,41.6216288,-69.9819556,2.3828283096742
2500129020,41.6971085,-70.0701673,2.411060866101133
2500155500,42.0569267,-70.1904751,2.3803312040399995
2500170605,42.0135566,-70.0641514,2.393801831969792
2500116775,41.7061233,-70.1648227,2.433257208721319
2500119295,41.8415724,-69.9889257,2.408511311960001
2501379740,42.1268831,-72.4309522,2.2715480559199994
2502723875,42.601977,-71.8158697,2.2452975226254304
2501762535,42.3904453,-71.1010331,2.3921554937707197
2501739625,42.4259551,-71.4562562,2.2858087861254903
2501739835,42.4238438,-71.1092309,2.3874233279060686
2501740115,42.455723,-71.0590194,2.3966485839057574
2501767665,42.4742082,-71.0976654,2.382619522781158
2501768050,42.4296884,-71.512514,2.2818763587625943
2501772215,42.5043613,-71.0640612,2.3855742242511977
2501776135,42.5855413,-71.44025,2.2451400878940593
2501780510,42.4527518,-71.1443188,2.371853942627966
2501781035,42.4887033,-71.1543831,2.360633291839524
2501705805,42.5596744,-71.2609482,2.3029149357605165
2501727480,42.6116355,-71.5647433,2.2341316663449233
2501756130,42.5351829,-71.1054234,2.3616597837590647
2501770360,42.6650015,-71.7119371,2.2466998199599995
2501772600,42.3889211,-71.2422678,2.345113059880346
2501777255,42.3605016,-71.3034335,2.3326555758672742
2501109595,42.5920917,-72.7886057,2.1923469878800015
2501115200,42.5085673,-72.7071592,2.2149650079060237
2501129650,42.6932675,-72.8231158,2.1617601079167064
2501158335,42.6955322,-72.9091479,2.138876775877241
2502124820,42.0613376,-71.2458016,2.4161427647670104
2501168400,42.4666914,-72.5467508,2.190607127982505
2501173265,42.6799712,-72.3398816,2.154996159903147
2501125730,42.624101,-72.5086068,2.1810000000000005
2501174525,42.5563076,-72.4071526,2.19083514263277
2502709105,42.1808069,-72.1078882,2.270713175872264
2501501325,42.3635343,-72.5072913,2.212376811897373
2502507000,42.3385513,-71.018253,2.408619279945505
2502581005,42.3755413,-70.9706464,2.4210448639452085
2502513205,42.3968243,-71.0313479,2.40556429394671
2502300000,42.0626995,-70.5623387,NA
2502300170,42.1157637,-70.956597,2.4208857809214273
2502317895,42.0444072,-70.7060604,2.4531711359599995
2502318455,42.0371161,-70.9421781,2.422438627972515
2502327795,42.0026344,-70.8637056,2.435894527904546
2501504825,42.2790098,-72.4004682,2.2410376479200003
2501519370,42.2654347,-72.6708131,2.264640552026365
2501527690,42.3564911,-72.5686319,2.214368449891388
2501572880,42.2754618,-72.2801578,2.2414445839599995
2501579915,42.4054143,-72.7260428,2.2601075191181303
2502331645,42.3402327,-70.8833012,2.4368317800123327
2502333220,41.9871959,-70.7419417,2.459503487931894
2502338540,41.7068394,-70.7509605,2.4827386569251813
2502339450,41.6613631,-70.8120237,2.4840000000000004
2502352630,42.0678041,-70.8057131,2.441177935932093
2502357775,42.1292512,-70.9087358,2.4244415599324127
2500523000,41.7253505,-71.0941619,2.4144929938672615
2500569170,41.9033244,-71.0949874,2.4240004400129913
2500577570,41.5797936,-71.0818218,2.4182123038659
2500500000,41.58184,-70.911743,2.473090839972422
2502745105,42.326183,-72.1334314,2.2383580399599996
2502746925,42.1289365,-71.6557872,2.35842197901279
2500304545,42.2864593,-73.0848128,2.2490715851571492
2500334655,42.3031741,-73.2339236,2.165644827818881
2500360225,42.5941657,-73.0223195,2.139065327816916
2500371095,42.2408764,-73.1813284,2.2107468637978576
2500300555,42.6255598,-73.119828,2.1024191118592737
2500313345,42.5651072,-73.1491424,2.1178529493369926
2502755395,42.4541251,-71.8775397,2.2784064096600734
2502758580,42.6889717,-72.1853265,2.1529076118963726
2502761800,42.2847672,-71.7142277,2.345742584010176
2502763345,42.0597374,-72.0339083,2.3302369108687238
2500314010,42.7227205,-73.1058185,2.0751506398784603
2500316180,42.4798193,-73.153776,2.145858811838758
2501526535,42.2449487,-72.5001426,2.2471574173968074
2502768155,42.1048104,-72.0877401,2.3007106318321418
2502768610,42.1320512,-71.750318,2.3441862808852116
2500324120,42.6800415,-73.0158137,2.1110579872326656
2500321360,42.1735328,-73.4449312,2.1896691878264414
2500326815,42.2216958,-73.3331753,2.171055194496762
2500328180,42.5300119,-73.3166062,2.1028616339399506
2500330315,42.4358274,-73.1128124,2.1692889598577536
2500778235,41.3944058,-70.6564473,2.4753837160516303
2500750390,41.4571596,-70.5561006,2.4913591520399994
2502773090,42.1996041,-72.2000063,2.2540467519364187
2502775400,42.2566908,-72.158169,2.2466971039599994
2502777010,42.5546,-71.9054402,2.2286423519110077
2500721150,41.3759343,-70.4807597,2.4703412466483687
2500713800,41.303014,-70.778694,2.4608616800400003
2500342460,42.1868935,-73.2231053,2.2164732117787813
2500343300,42.0909195,-73.4701971,2.223768979880001
2500345420,42.0983596,-73.2458658,2.247081570752812
2500346225,42.6755506,-73.118109,2.0846287038592655
2502702480,42.5759263,-72.2295891,2.181777687920001
2502717685,42.0537777,-71.9350751,2.340769270127513
2500353050,42.408169,-73.0353403,2.2101155357560396
2500353960,42.4518397,-73.2606845,2.123714955919421
2500356795,42.3834973,-73.3591868,2.114358231900014
2500361065,42.1036505,-73.3598875,2.222499319860017
2502730560,42.3558009,-71.8625737,2.319777359886116
2502763165,42.2996253,-71.5284274,2.3350911438656627
2502775015,42.2684262,-71.6133087,2.347577711919999
2502782000,42.2694781,-71.8077831,2.3532946839104047
2502771480,42.1765255,-71.6035879,2.369455843909137
2500367595,42.3019692,-73.3230236,2.138528255859902
2500373335,42.3697676,-73.1551696,2.1750072162437513
2500377990,42.3123539,-73.3880437,2.128051452024455
2500380685,42.5198375,-73.0496901,2.1609700638171625
2502769275,42.5634822,-72.0754719,2.188768879912065
2500300975,42.2543991,-73.42904,2.1469163238799998
2500334970,42.3678582,-73.2697633,2.1356596661895733
2500344385,42.6135175,-73.2257782,2.091162415899602
2500351580,42.2043457,-73.0849616,2.2834520435658168
2500359665,42.1074964,-73.1186066,2.3090049757156077
2500379985,42.6957427,-73.2221178,2.0647243558391795
2500516425,41.5665098,-70.9582285,2.4625439839051304
2500525240,41.7793795,-71.0195258,2.434266735199254
2500556060,41.9304801,-71.0462145,2.42884238796
2500568750,41.7581626,-71.2141812,2.388076023986721
2501121780,42.6134178,-72.4264276,2.1828898639600003
2501127100,42.6146712,-72.5970627,2.1799999999999997
2501342145,42.0935962,-72.3214936,2.270863329594352
2501365825,42.0525703,-72.7773529,2.3511033040689426
2501552560,42.3716476,-72.4124883,2.2218061170825414
2502174175,42.3059316,-71.282917,2.351676335867146
2502773895,42.0470748,-71.8458053,2.3397025490717223
2502775155,42.3694173,-71.7850362,2.336509771879999
2502741585,42.036642,-71.5787791,2.39524248388347
2502703740,42.4188835,-72.1120769,2.214479839544947
2502730945,42.1230066,-71.531404,2.3939414558686907
2502734165,42.4835693,-71.6755848,2.2716839947654672
2502728950,42.5042565,-71.5885131,2.2609689704312985
2502725485,42.5842062,-71.9887369,2.203098399911524
2502753225,42.5559497,-72.1508948,2.1836560793321627
2502753120,42.4592215,-72.2163354,2.206247087943532
2502728740,42.3532213,-72.2171131,2.23411344396
2502741165,42.1586917,-71.5214188,2.3877734798686268
2502328495,42.0502398,-70.8673595,2.4336132943791884
2502375260,42.0216172,-71.026717,2.417
2502379530,42.0789741,-70.9393902,2.422773175972507
2502500000,42.3891057,-70.700216,NA
2502556585,42.4210055,-70.99036,2.417970399917999
2502340850,41.8780043,-70.8692669,2.45346693989229
2502357600,41.7608637,-70.8389561,2.481162046284937
2502705490,42.384929,-71.6338895,2.3081004104899474
2500916250,42.5741744,-70.9505165,2.388272327785084
2500927900,42.6262226,-70.8572297,2.3833390118922524
2500945175,42.770406,-70.8724166,2.3815174560246004
2500932310,42.6959806,-70.8356476,2.376222287972185
2500941095,42.6105133,-71.0071181,2.3581608357716086
2500945245,42.8121411,-70.886646,2.3870207576556925
2500958405,42.7214946,-70.8866372,2.369182888012345
2501513590,42.3778524,-72.8419845,2.296473135879999
2501516040,42.4654945,-72.9182666,2.2431786557972972
2501526290,42.4376269,-72.8111413,2.2729518330397798
2502104930,42.0766822,-71.4744898,2.4174205839083345
2502109175,42.3238534,-71.1420033,2.3877233640813538
2502111315,42.1757371,-71.1253849,2.4048653599330843
2502114640,42.262428,-70.7988829,2.4379968382236767
2502141515,42.1731025,-71.3637564,2.384910799839999
2502141690,42.2415589,-71.0824369,2.4028088608500244
2502144105,42.2815935,-71.2424143,2.368238127866898
2502150250,42.1873642,-71.1959711,2.39600003333855
2502155955,42.1789925,-71.052654,2.41002089996
2502167945,42.119006,-71.1036499,2.4132676939500555
2502172495,42.1462862,-71.2556036,2.4007188798934886
2500546575,41.9704544,-71.3349301,2.4247370839862645
2500500520,41.7182175,-70.9011509,2.476361891972388
2501179110,42.430995,-72.6424368,2.213338447986624
2501102095,42.5203242,-72.8056062,2.232244383840001
2501161905,42.4569676,-72.4172444,2.2033804778773955
2502102935,42.1324607,-71.054013,2.414011150945892
2502117405,42.2341598,-71.2911666,2.3690980232135894
2502130455,42.1403459,-70.9978612,2.4169168960581873
2502139975,42.1562029,-71.4303445,2.3958127959583204
2502154100,42.0128383,-71.336188,2.4228425600262624
2502178690,42.2196452,-71.2167679,2.387703447929928
2502178972,42.2066757,-70.9458452,2.408698487208056
2502182315,42.0526709,-71.356858,2.4233229600261974
2502160785,42.1084634,-71.1851819,2.4136191362273496
2501319645,42.0623782,-72.498111,2.2933025519426566
2500900000,42.4533948,-70.6535866,NA
2500901260,42.8512932,-70.9558104,2.3751926737171742
2500905595,42.5566592,-70.84496,2.4135358258950808
2500925625,42.7262256,-70.9833179,2.343827893578213
2500929405,42.7829453,-71.0874356,2.3174766199588976
2500940430,42.8386028,-71.011997,2.3514981241711657
2500946365,42.6739092,-71.0913339,2.31854094693851
2500957880,42.656952,-70.6046301,2.3830370242618897
2500959245,42.8447944,-70.8414987,2.398395484012202
2500968645,42.4680592,-70.8912602,2.434881671932358
2500974595,42.600668400000004,-70.8832599,2.388483196609529
2500952490,42.5342793,-70.9697817,2.4024606165444315
2501300840,42.0647311,-72.6534774,2.303627411335619
2502746820,42.3233423,-71.6462358,2.3321113126560435
2502701885,42.6486969,-71.9198962,2.215919926937565
2502702760,42.1987079,-71.8460062,2.345958511950641
2502706015,42.0399909,-71.5324059,2.4102360598430415
2502706365,42.4399331,-71.6018847,2.2838502479054394
2502707525,42.3550489,-71.716157,2.3335600759301656
2502714395,42.4118873,-71.6900054,2.3045433247385407
2502717300,42.0530722,-71.7522414,2.344392710741259
2502718560,42.2096822,-72.0401777,2.2897122998477695
2502726430,42.2091512,-71.6836442,2.3481859371351486
2500560645,41.8397984,-71.3180471,2.4008274241199987
2500505280,41.8380611,-71.0776152,2.4152535080129365
2502731435,42.4951109,-72.0023392,2.2156309870695754
2502735075,42.5208757,-71.7706106,2.2649847478800007
2502737420,42.5826069,-71.7204641,2.250981708425553
2502740255,42.0938697,-71.544519,2.39590726734558
2502741340,42.1922464,-71.777649,2.3540354063627333
2500522130,41.6336673,-70.8713617,2.4799365959722963
2501330665,42.0467834,-72.1802118,2.299407143832713
2501546330,42.3270445,-72.6746304,2.2523319120084353
2501554030,42.5123532,-72.9186658,2.2188683917359455
2501564145,42.2565324,-72.5802475,2.2465619239424015
2501582175,42.3975593,-72.9433922,2.2649038994760606
2501562745,42.2269485,-72.7415876,2.296737716025703
2501576380,42.3140779,-72.7779767,2.30319291598536
2502734795,42.2384267,-71.9123398,2.326818177654796
2502747135,42.2675643,-72.0668759,2.2646841358240235
2502758825,42.3882849,-71.9698654,2.2740878557428155
2502766105,42.2472111,-71.9918667,2.3042626558873165
2502750670,42.3508615,-72.044248,2.2500262727553895
2502751825,42.1282605,-71.8671001,2.3404479879753857
2502752420,42.3116934,-71.940282,2.3065259038712265
2501540990,42.3673523,-73.0239895,2.238194919694879
2502767385,42.4479238,-71.7760449,2.2989965758400017
2502771620,42.0611658,-71.6436275,2.3689542038840803
2502780405,42.6681596,-72.0556441,2.1809662639119423
2501377890,42.1254511,-72.6497341,2.2903598279421864
2501306085,42.1901905,-72.9542627,2.35035893111156
2501313485,42.2697278,-72.9344954,2.324901600170675
2501313660,42.1775863,-72.5701892,2.265491635902431
2501326675,42.0873555,-72.9083495,2.3995192799813827
2501328075,42.0711876,-72.4177176,2.285498575902903
2501330840,42.2116562,-72.642448,2.266390031964418
2501337175,42.1835768,-72.4578116,2.260147485068558
2501342530,42.2203954,-72.8349995,2.333204923984832
2501367000,42.115454,-72.5399783,2.2824830149885655
2501704615,42.4993321,-71.2819012,2.318175863840713
2501707350,42.4859849,-71.5209848,2.267363623920001
2501709840,42.5032267,-71.201713,2.3438144718666427
2501711525,42.5368071,-71.361324,2.279531683827634
2501715060,42.4629107,-71.3644962,2.298194605538844
2502328285,42.1229562,-70.8563099,2.43148806793225
2502338855,42.1151393,-70.7103308,2.444177861528653
2502350145,42.1645688,-70.8188439,2.4322387319721326
2502372985,41.7610398,-70.701779,2.480763685192303
2501724960,42.3079052,-71.4361957,2.3288106438540486
2501731540,42.3890712,-71.5458637,2.297438011905612
2501737875,42.4293799,-71.0587065,2.3994412801197518
2500334340,42.5358751,-73.2410907,2.1110700626635244
2500938400,42.4956288,-70.8358197,2.4350245439600005
2501529265,42.3894016,-72.6168064,2.214695074313789
2502712715,42.1339347,-71.9680247,2.3253855477611802
2500926150,42.6288499,-70.6858747,2.3890380119599994
2501737000,42.6389955,-71.3210199,2.254398473557174
2500927620,42.7539,-71.0159351,2.3361623851771083
